  3.1556103570461273e+003	 -3.4201001000008546e+001	  4.5296477999538183e+001	 -2.0209999999999999e+000	
  3.1557107479572296e+003	 -3.4200950999977067e+001	  4.5296745999716222e+001	 -2.0209849999999996e+000	
  3.1558106520175934e+003	 -3.4200976999942213e+001	  4.5297052999958396e+001	 -2.0209669999999997e+000	
  3.1559105391502380e+003	 -3.4201286999974400e+001	  4.5297349999658763e+001	 -2.0210379999999999e+000	
  3.1560074751377106e+003	 -3.4201256999978796e+001	  4.5297524999827147e+001	 -2.0210080000000001e+000	
  3.1561104021072388e+003	 -3.4201025999966078e+001	  4.5297794999554753e+001	 -2.0209510000000002e+000	
  3.1562107291221619e+003	 -3.4201261000009254e+001	  4.5298298999667168e+001	 -2.0210850000000002e+000	
  3.1563106241226196e+003	 -3.4201451999950223e+001	  4.5298488999716938e+001	 -2.0210920000000003e+000	
  3.1564105210304260e+003	 -3.4201353000011295e+001	  4.5298547999933362e+001	 -2.0210350000000004e+000	
  3.1565074250698090e+003	 -3.4201298999949358e+001	  4.5298825999721885e+001	 -2.0210110000000006e+000	
  3.1566073770523071e+003	 -3.4201331999967806e+001	  4.5299209999851882e+001	 -2.0210730000000003e+000	
  3.1567107081413269e+003	 -3.4201381999999285e+001	  4.5299440999515355e+001	 -2.0210470000000003e+000	
  3.1568106479644775e+003	 -3.4201630000025034e+001	  4.5299653999507427e+001	 -2.0210249999999998e+000	
  3.1569102649688721e+003	 -3.4201847999938764e+001	  4.5299987999722362e+001	 -2.0210619999999997e+000	
  3.1570067329406738e+003	 -3.4201890999916941e+001	  4.5300332999788225e+001	 -2.0210140000000001e+000	
  3.1571067149639130e+003	 -3.4202098999987356e+001	  4.5300729000009596e+001	 -2.0210499999999998e+000	
  3.1572106809616089e+003	 -3.4202320999931544e+001	  4.5301081999205053e+001	 -2.0210470000000003e+000	
  3.1573105850219727e+003	 -3.4202481999993324e+001	  4.5301386999897659e+001	 -2.0210080000000001e+000	
  3.1574104719161987e+003	 -3.4202580999932252e+001	  4.5301703999750316e+001	 -2.0210119999999998e+000	
  3.1575073759555817e+003	 -3.4202745000016876e+001	  4.5301998999901116e+001	 -2.0209909999999995e+000	
  3.1576072740554810e+003	 -3.4202883000019938e+001	  4.5302370999939740e+001	 -2.0209790000000005e+000	
  3.1577261819839478e+003	 -3.4202976999920793e+001	  4.5302686999551952e+001	 -2.0209879999999991e+000	
  3.1578098959922791e+003	 -3.4202960000024177e+001	  4.5302838999778032e+001	 -2.0209180000000000e+000	
  3.1579100940227509e+003	 -3.4203113000025041e+001	  4.5303163999691606e+001	 -2.0209710000000003e+000	
  3.1580066940784454e+003	 -3.4203133999952115e+001	  4.5303405999206007e+001	 -2.0209710000000003e+000	
  3.1581096501350403e+003	 -3.4203157000010833e+001	  4.5303680999204516e+001	 -2.0209560000000000e+000	
  3.1582099819183350e+003	 -3.4203228999977000e+001	  4.5303984999656677e+001	 -2.0210020000000002e+000	
  3.1583098640441895e+003	 -3.4203197999973781e+001	  4.5304185999557376e+001	 -2.0209450000000002e+000	
  3.1584104299545288e+003	 -3.4203138999990188e+001	  4.5304372999817133e+001	 -2.0209270000000004e+000	
  3.1585073330402374e+003	 -3.4203205999918282e+001	  4.5304695999249816e+001	 -2.0209450000000002e+000	
  3.1586072299480438e+003	 -3.4203307999996468e+001	  4.5304923999123275e+001	 -2.0209299999999999e+000	
  3.1587106530666351e+003	 -3.4203068999922834e+001	  4.5304566999897361e+001	 -2.0209450000000002e+000	
  3.1588105449676514e+003	 -3.4202454000012949e+001	  4.5303788999095559e+001	 -2.0209359999999998e+000	
  3.1589104099273682e+003	 -3.4201781000010669e+001	  4.5303185999393463e+001	 -2.0209419999999998e+000	
  3.1590073001384735e+003	 -3.4201141000026837e+001	  4.5302604999393225e+001	 -2.0209599999999996e+000	
  3.1591072361469269e+003	 -3.4200520999962464e+001	  4.5301759999245405e+001	 -2.0209649999999995e+000	
  3.1592071089744568e+003	 -3.4199896999984048e+001	  4.5300817999988794e+001	 -2.0209649999999995e+000	
  3.1593104910850525e+003	 -3.4199278999934904e+001	  4.5300025999546051e+001	 -2.0209879999999991e+000	
  3.1594103889465332e+003	 -3.4198609999963082e+001	  4.5299349999986589e+001	 -2.0209879999999991e+000	
  3.1595072860717773e+003	 -3.4197863999987021e+001	  4.5298597999848425e+001	 -2.0209869999999999e+000	
  3.1596071839332581e+003	 -3.4197100999997929e+001	  4.5297689999453723e+001	 -2.0209250000000001e+000	
  3.1597071230411530e+003	 -3.4196572999935597e+001	  4.5297073999419808e+001	 -2.0210179999999998e+000	
  3.1598104729652405e+003	 -3.4195889999973588e+001	  4.5296557999216020e+001	 -2.0210249999999998e+000	
  3.1599103629589081e+003	 -3.4195073999930173e+001	  4.5296102999709547e+001	 -2.0209700000000002e+000	
  3.1600072720050812e+003	 -3.4194480999954976e+001	  4.5295708999969065e+001	 -2.0210330000000001e+000	
  3.1601102261543274e+003	 -3.4193765999982134e+001	  4.5295241999439895e+001	 -2.0210550000000005e+000	
  3.1602070641517639e+003	 -3.4192919999943115e+001	  4.5294624999165535e+001	 -2.0210169999999996e+000	
  3.1603104460239410e+003	 -3.4192269999999553e+001	  4.5294105999171734e+001	 -2.0210150000000002e+000	
  3.1604103441238403e+003	 -3.4191616000025533e+001	  4.5293655999936163e+001	 -2.0210949999999990e+000	
  3.1605072491168976e+003	 -3.4190726000000723e+001	  4.5293084999546409e+001	 -2.0210160000000004e+000	
  3.1606064720153809e+003	 -3.4189866999979131e+001	  4.5292627999559045e+001	 -2.0210230000000005e+000	
  3.1607063851356506e+003	 -3.4189999999944121e+001	  4.5292284999974072e+001	 -2.0210249999999998e+000	
  3.1608097879886627e+003	 -3.4191188999917358e+001	  4.5291901999153197e+001	 -2.0210240000000006e+000	
  3.1609096510410309e+003	 -3.4192340999958105e+001	  4.5291551999747753e+001	 -2.0210860000000004e+000	
  3.1610075800418854e+003	 -3.4193444999982603e+001	  4.5291155999526381e+001	 -2.0210780000000002e+000	
  3.1611064970493317e+003	 -3.4194496999960393e+001	  4.5290852000005543e+001	 -2.0210590000000002e+000	
  3.1612063579559326e+003	 -3.4195604000007734e+001	  4.5290601999498904e+001	 -2.0210969999999993e+000	
  3.1613062739372253e+003	 -3.4196712999953888e+001	  4.5290148999541998e+001	 -2.0210499999999998e+000	
  3.1614103059768677e+003	 -3.4197756999987178e+001	  4.5289787999354303e+001	 -2.0210860000000004e+000	
  3.1615072021484375e+003	 -3.4198845000006258e+001	  4.5289472999982536e+001	 -2.0210560000000006e+000	
  3.1616070959568024e+003	 -3.4199871000018902e+001	  4.5289230999536812e+001	 -2.0210999999999997e+000	
  3.1617070410251617e+003	 -3.4200866000028327e+001	  4.5289012999273837e+001	 -2.0210670000000004e+000	
  3.1618104109764099e+003	 -3.4201517999987118e+001	  4.5288716999813914e+001	 -2.0210960000000000e+000	
  3.1619102799892426e+003	 -3.4202123999944888e+001	  4.5288549999706447e+001	 -2.0209960000000002e+000	
  3.1620101850032806e+003	 -3.4202978999936022e+001	  4.5288497999310493e+001	 -2.0210739999999996e+000	
  3.1621071789264679e+003	 -3.4203778999974020e+001	  4.5288371999748051e+001	 -2.0211360000000003e+000	
  3.1622063131332397e+003	 -3.4204275999916717e+001	  4.5288201999850571e+001	 -2.0210670000000004e+000	
  3.1623061981201172e+003	 -3.4204892999958247e+001	  4.5288212999701500e+001	 -2.0210689999999998e+000	
  3.1624102599620819e+003	 -3.4205368999973871e+001	  4.5288063999265432e+001	 -2.0210749999999997e+000	
  3.1625101540088654e+003	 -3.4206193999969400e+001	  4.5287987999618053e+001	 -2.0210379999999999e+000	
  3.1626070561408997e+003	 -3.4207119999919087e+001	  4.5287870999425650e+001	 -2.0212150000000007e+000	
  3.1627069950103760e+003	 -3.4206978000001982e+001	  4.5287937999702990e+001	 -2.0210509999999999e+000	
  3.1628068931102753e+003	 -3.4206277000019327e+001	  4.5288333999924362e+001	 -2.0210499999999998e+000	
  3.1629102349281311e+003	 -3.4205789000028744e+001	  4.5288931999355555e+001	 -2.0211249999999996e+000	
  3.1630101399421692e+003	 -3.4205254000029527e+001	  4.5289443999528885e+001	 -2.0210569999999999e+000	
  3.1631070740222931e+003	 -3.4204426000011154e+001	  4.5289915999397635e+001	 -2.0210790000000003e+000	
  3.1632069349288940e+003	 -3.4203654999961145e+001	  4.5290373999625444e+001	 -2.0210530000000002e+000	
  3.1633068270683289e+003	 -3.4203090999973938e+001	  4.5290731999091804e+001	 -2.0211060000000005e+000	
  3.1634067540168762e+003	 -3.4202456999919377e+001	  4.5291224999353290e+001	 -2.0210309999999998e+000	
  3.1635101070404053e+003	 -3.4201955999946222e+001	  4.5291935999877751e+001	 -2.0210699999999990e+000	
  3.1636070110797882e+003	 -3.4201274999999441e+001	  4.5292570999823511e+001	 -2.0210569999999999e+000	
  3.1637069549560547e+003	 -3.4200435000006109e+001	  4.5292867999523878e+001	 -2.0209909999999995e+000	
  3.1638068070411682e+003	 -3.4199918000027537e+001	  4.5293213999830186e+001	 -2.0210330000000001e+000	
  3.1639067289829254e+003	 -3.4199515999993309e+001	  4.5293685999698937e+001	 -2.0210550000000005e+000	
  3.1640100939273834e+003	 -3.4198840999975801e+001	  4.5294201999902725e+001	 -2.0209750000000000e+000	
  3.1641071391105652e+003	 -3.4198183999978937e+001	  4.5294782999902964e+001	 -2.0210090000000003e+000	
  3.1642068960666656e+003	 -3.4197757999994792e+001	  4.5295380999334157e+001	 -2.0210169999999996e+000	
  3.1643067820072174e+003	 -3.4197257000021636e+001	  4.5295752999372780e+001	 -2.0209790000000005e+000	
  3.1644066801071167e+003	 -3.4196536000003107e+001	  4.5296147999353707e+001	 -2.0209170000000007e+000	
  3.1645100629329681e+003	 -3.4196013999986462e+001	  4.5296875999309123e+001	 -2.0209320000000002e+000	
  3.1646069660186768e+003	 -3.4195611999952234e+001	  4.5297639999538660e+001	 -2.0210489999999997e+000	
  3.1647068979740143e+003	 -3.4195590000017546e+001	  4.5297883999533951e+001	 -2.0210260000000009e+000	
  3.1648067870140076e+003	 -3.4195999999996275e+001	  4.5297859999351203e+001	 -2.0209289999999998e+000	
  3.1649066550731659e+003	 -3.4196711999946274e+001	  4.5298267999663949e+001	 -2.0209529999999996e+000	
  3.1650100381374359e+003	 -3.4197502999915741e+001	  4.5298636999912560e+001	 -2.0210400000000002e+000	
  3.1651069900989532e+003	 -3.4198039999930188e+001	  4.5298755999654531e+001	 -2.0209730000000006e+000	
  3.1652068450450897e+003	 -3.4198458999977447e+001	  4.5298881999216974e+001	 -2.0211540000000001e+000	
  3.1653067381381989e+003	 -3.4199276000028476e+001	  4.5299379999749362e+001	 -2.0207670000000002e+000	
  3.1654066350460052e+003	 -3.4199849999975413e+001	  4.5299548999406397e+001	 -2.0210660000000003e+000	
  3.1655204799175262e+003	 -3.4200771000003442e+001	  4.5299881999380887e+001	 -2.0208399999999997e+000	
  3.1656162459850311e+003	 -3.4201330999960192e+001	  4.5300166999921203e+001	 -2.0209299999999999e+000	
  3.1657161791324615e+003	 -3.4201801999937743e+001	  4.5300481999292970e+001	 -2.0209010000000003e+000	
  3.1658160359859467e+003	 -3.4202005999977700e+001	  4.5300752999261022e+001	 -2.0207759999999997e+000	
  3.1659159340858459e+003	 -3.4202572999987751e+001	  4.5301288999617100e+001	 -2.0208579999999996e+000	
  3.1660193290710449e+003	 -3.4203068999922834e+001	  4.5301947999745607e+001	 -2.0209409999999997e+000	
  3.1661070740222931e+003	 -3.4203301999950781e+001	  4.5302247999235988e+001	 -2.0208180000000002e+000	
  3.1662161180973053e+003	 -3.4203685999964364e+001	  4.5302737999707460e+001	 -2.0207970000000000e+000	
  3.1663160219192505e+003	 -3.4204165000002831e+001	  4.5303301999345422e+001	 -2.0208789999999990e+000	
  3.1664159100055695e+003	 -3.4204609000007622e+001	  4.5303912999108434e+001	 -2.0207790000000001e+000	
  3.1665158131122589e+003	 -3.4205320999957621e+001	  4.5304450999945402e+001	 -2.0209130000000002e+000	
  3.1666162009239197e+003	 -3.4206005999934860e+001	  4.5304827000014484e+001	 -2.0209299999999999e+000	
  3.1667161741256714e+003	 -3.4205735999974422e+001	  4.5304777999408543e+001	 -2.0208510000000004e+000	
  3.1668160021305084e+003	 -3.4205661999993026e+001	  4.5305448999628425e+001	 -2.0207310000000005e+000	
  3.1669165611267090e+003	 -3.4206395999994129e+001	  4.5306461999192834e+001	 -2.0209799999999998e+000	
  3.1670164539813995e+003	 -3.4206133999978192e+001	  4.5306692999787629e+001	 -2.0209929999999998e+000	
  3.1671261670589447e+003	 -3.4205915999948047e+001	  4.5306298999115825e+001	 -2.0206780000000011e+000	
  3.1672260890007019e+003	 -3.4206621999968775e+001	  4.5306590999476612e+001	 -2.0208080000000006e+000	
  3.1673259580135345e+003	 -3.4206978000001982e+001	  4.5307276999577880e+001	 -2.0209310000000000e+000	
  3.1674265480041504e+003	 -3.4206459000008181e+001	  4.5307702999562025e+001	 -2.0207280000000001e+000	
  3.1675264210700989e+003	 -3.4206532999989577e+001	  4.5308154999278486e+001	 -2.0207560000000004e+000	
  3.1676268320083618e+003	 -3.4206905000028200e+001	  4.5308345999568701e+001	 -2.0208770000000005e+000	
  3.1677267940044403e+003	 -3.4206990999984555e+001	  4.5308569999411702e+001	 -2.0207350000000002e+000	
  3.1678266110420227e+003	 -3.4207185999955982e+001	  4.5309304999187589e+001	 -2.0208110000000001e+000	
  3.1679265570640564e+003	 -3.4207196999923326e+001	  4.5309933999553323e+001	 -2.0208100000000009e+000	
  3.1680264019966125e+003	 -3.4207155999960378e+001	  4.5310308999381959e+001	 -2.0207189999999997e+000	
  3.1681267940998077e+003	 -3.4207387999980710e+001	  4.5310680999420583e+001	 -2.0207570000000006e+000	
  3.1682266950607300e+003	 -3.4207652000011876e+001	  4.5311369000002742e+001	 -2.0208630000000003e+000	
  3.1683265819549561e+003	 -3.4207415999961086e+001	  4.5312258999794722e+001	 -2.0209229999999998e+000	
  3.1684264831542969e+003	 -3.4207763999933377e+001	  4.5313500999473035e+001	 -2.0208159999999999e+000	
  3.1685263760089874e+003	 -3.4207862999988720e+001	  4.5313396999612451e+001	 -2.0208760000000003e+000	
  3.1686267700195313e+003	 -3.4207652000011876e+001	  4.5312982999719679e+001	 -2.0207980000000001e+000	
  3.1687267639636993e+003	 -3.4207031999947503e+001	  4.5313637999817729e+001	 -2.0207550000000003e+000	
  3.1688265659809113e+003	 -3.4205541000002995e+001	  4.5314053999260068e+001	 -2.0209940000000000e+000	
  3.1689265160560608e+003	 -3.4203290999983437e+001	  4.5313518999144435e+001	 -2.0207430000000004e+000	
  3.1690263791084290e+003	 -3.4201720000011846e+001	  4.5313260999508202e+001	 -2.0207010000000007e+000	
  3.1691267499923706e+003	 -3.4200462999986485e+001	  4.5312918999232352e+001	 -2.0208880000000002e+000	
  3.1692266659736633e+003	 -3.4198605999932624e+001	  4.5312624000012875e+001	 -2.0208330000000005e+000	
  3.1693265409469604e+003	 -3.4196636999957263e+001	  4.5312817999161780e+001	 -2.0207769999999998e+000	
  3.1694264559745789e+003	 -3.4194844999932684e+001	  4.5312811999581754e+001	 -2.0208300000000001e+000	
  3.1695263371467590e+003	 -3.4193099999916740e+001	  4.5312518999911845e+001	 -2.0208200000000005e+000	
  3.1696267480850220e+003	 -3.4191328999935649e+001	  4.5312164999544621e+001	 -2.0208219999999999e+000	
  3.1697267780303955e+003	 -3.4189645999926142e+001	  4.5312057999894023e+001	 -2.0208040000000000e+000	
  3.1698265259265900e+003	 -3.4187969999969937e+001	  4.5312193999998271e+001	 -2.0208240000000002e+000	
  3.1699264709949493e+003	 -3.4186186000006273e+001	  4.5312206999398768e+001	 -2.0207540000000002e+000	
  3.1700263171195984e+003	 -3.4184542999952100e+001	  4.5312086999416351e+001	 -2.0207870000000012e+000	
  3.1701267089843750e+003	 -3.4182925999979489e+001	  4.5311974999494851e+001	 -2.0207910000000000e+000	
  3.1702266089916229e+003	 -3.4181209999951534e+001	  4.5311884999275208e+001	 -2.0207839999999999e+000	
  3.1703264949321747e+003	 -3.4179408999974839e+001	  4.5311785999685526e+001	 -2.0207360000000003e+000	
  3.1704263930320740e+003	 -3.4177728999988176e+001	  4.5311814999207854e+001	 -2.0208070000000005e+000	
  3.1705262939929962e+003	 -3.4175936999963596e+001	  4.5311675000004470e+001	 -2.0208050000000002e+000	
  3.1706266851425171e+003	 -3.4174127999925986e+001	  4.5311581999994814e+001	 -2.0207590000000000e+000	
  3.1707266700267792e+003	 -3.4174120999989100e+001	  4.5312370999716222e+001	 -2.0208040000000000e+000	
  3.1708264820575714e+003	 -3.4174724999931641e+001	  4.5313395999372005e+001	 -2.0208370000000002e+000	
  3.1709264259338379e+003	 -3.4175526999984868e+001	  4.5314486999996006e+001	 -2.0207930000000003e+000	
  3.1710262911319733e+003	 -3.4176362999947742e+001	  4.5315814999863505e+001	 -2.0208279999999998e+000	
  3.1711266589164734e+003	 -3.4176918999990448e+001	  4.5317306999117136e+001	 -2.0208130000000004e+000	
  3.1712265751361847e+003	 -3.4177637999993749e+001	  4.5318621999584138e+001	 -2.0207870000000012e+000	
  3.1713264501094818e+003	 -3.4178282000008039e+001	  4.5319525999948382e+001	 -2.0207499999999996e+000	
  3.1714263651371002e+003	 -3.4178954000002705e+001	  4.5320631999522448e+001	 -2.0207600000000001e+000	
  3.1715262470245361e+003	 -3.4179793999996036e+001	  4.5321905999444425e+001	 -2.0208330000000005e+000	
  3.1716266460418701e+003	 -3.4180354999960400e+001	  4.5323201999999583e+001	 -2.0208019999999998e+000	
  3.1717266359329224e+003	 -3.4181001999997534e+001	  4.5324284999631345e+001	 -2.0208110000000001e+000	
  3.1718264300823212e+003	 -3.4181343999924138e+001	  4.5325136999599636e+001	 -2.0207010000000007e+000	
  3.1719263629913330e+003	 -3.4181680999929085e+001	  4.5326254999265075e+001	 -2.0207170000000003e+000	
  3.1720262160301208e+003	 -3.4182655000011437e+001	  4.5327479999512434e+001	 -2.0208959999999996e+000	
  3.1721266081333160e+003	 -3.4183059999952093e+001	  4.5328330999240279e+001	 -2.0208330000000005e+000	
  3.1722265119552612e+003	 -3.4182953999959864e+001	  4.5329411000013351e+001	 -2.0206830000000000e+000	
  3.1723264050483704e+003	 -3.4183308999985456e+001	  4.5330690999515355e+001	 -2.0206780000000011e+000	
  3.1724263031482697e+003	 -3.4183880999917164e+001	  4.5332295999862254e+001	 -2.0207689999999996e+000	
  3.1725262069702148e+003	 -3.4183500999934040e+001	  4.5335075999610126e+001	 -2.0208080000000006e+000	
  3.1726266000270844e+003	 -3.4183405000017956e+001	  4.5336825999431312e+001	 -2.0207790000000001e+000	
  3.1727266080379486e+003	 -3.4184223999967799e+001	  4.5334815999493003e+001	 -2.0206610000000005e+000	
  3.1728263919353485e+003	 -3.4184780000010505e+001	  4.5332451999187469e+001	 -2.0204670000000000e+000	
  3.1729263360500336e+003	 -3.4183170999982394e+001	  4.5333918999880552e+001	 -2.0201760000000002e+000	
  3.1730262060165405e+003	 -3.4179480999941006e+001	  4.5340046999976039e+001	 -2.0201850000000006e+000	
  3.1731265690326691e+003	 -3.4173987000016496e+001	  4.5353027999401093e+001	 -2.0204300000000002e+000	
  3.1732264900207520e+003	 -3.4163609999930486e+001	  4.5375349999405444e+001	 -2.0208159999999999e+000	
  3.1733263609409332e+003	 -3.4145022999960929e+001	  4.5408983999863267e+001	 -2.0206470000000003e+000	
  3.1734262809753418e+003	 -3.4119256999925710e+001	  4.5456306999549270e+001	 -2.0199819999999997e+000	
  3.1735261621475220e+003	 -3.4089287000009790e+001	  4.5517025999724865e+001	 -2.0210810000000006e+000	
  3.1736265730857849e+003	 -3.4058733999961987e+001	  4.5585093999281526e+001	 -2.0236450000000001e+000	
  3.1737265460491180e+003	 -3.4029149999958463e+001	  4.5651101999916136e+001	 -2.0265720000000007e+000	
  3.1738263530731201e+003	 -3.4002345999935642e+001	  4.5705038999207318e+001	 -2.0282109999999998e+000	
  3.1739262950420380e+003	 -3.3978515999973752e+001	  4.5746662999503314e+001	 -2.0277110000000009e+000	
  3.1740261421203613e+003	 -3.3961217999923974e+001	  4.5776967999525368e+001	 -2.0273230000000000e+000	
  3.1741265289783478e+003	 -3.3949665999971330e+001	  4.5800347999669611e+001	 -2.0279999999999996e+000	
  3.1742264289855957e+003	 -3.3941419999930076e+001	  4.5817082999274135e+001	 -2.0285099999999989e+000	
  3.1743263211250305e+003	 -3.3934538999921642e+001	  4.5827986999414861e+001	 -2.0281690000000001e+000	
  3.1744262199401855e+003	 -3.3927778000012040e+001	  4.5837101999670267e+001	 -2.0275010000000000e+000	
  3.1745261161327362e+003	 -3.3920508999959566e+001	  4.5848847999237478e+001	 -2.0275369999999997e+000	
  3.1746265110969543e+003	 -3.3910553999943659e+001	  4.5866432999260724e+001	 -2.0277399999999997e+000	
  3.1747264950275421e+003	 -3.3894932999974117e+001	  4.5895766999572515e+001	 -2.0281589999999996e+000	
  3.1748263010978699e+003	 -3.3873893999960274e+001	  4.5938549999147654e+001	 -2.0295249999999996e+000	
  3.1749262509346008e+003	 -3.3845351999974810e+001	  4.5994637999683619e+001	 -2.0316469999999995e+000	
  3.1750261139869690e+003	 -3.3809223999967799e+001	  4.6064855999313295e+001	 -2.0347410000000004e+000	
  3.1751264851093292e+003	 -3.3766564999939874e+001	  4.6149043999612331e+001	 -2.0392749999999999e+000	
  3.1752264120578766e+003	 -3.3718600000021979e+001	  4.6246330999769270e+001	 -2.0458870000000005e+000	
  3.1753262770175934e+003	 -3.3665244999923743e+001	  4.6357030999846756e+001	 -2.0544929999999999e+000	
  3.1754261910915375e+003	 -3.3604466999997385e+001	  4.6480565999634564e+001	 -2.0634810000000003e+000	
  3.1755260770320892e+003	 -3.3534863999928348e+001	  4.6617926999926567e+001	 -2.0725670000000003e+000	
  3.1756264650821686e+003	 -3.3453051000018604e+001	  4.6768639999441803e+001	 -2.0812479999999995e+000	
  3.1757276301383972e+003	 -3.3355205000028946e+001	  4.6928965999744833e+001	 -2.0881520000000000e+000	
  3.1758262610435486e+003	 -3.3246302000014111e+001	  4.7098139999434352e+001	 -2.0967130000000003e+000	
  3.1759262120723724e+003	 -3.3139236000017263e+001	  4.7281162999570370e+001	 -2.1115370000000002e+000	
  3.1760260519981384e+003	 -3.3029253999935463e+001	  4.7477037999778986e+001	 -2.1330429999999998e+000	
  3.1761264460086823e+003	 -3.2899786000023596e+001	  4.7678757999092340e+001	 -2.1572320000000005e+000	
  3.1762263441085815e+003	 -3.2757559999939986e+001	  4.7881564999930561e+001	 -2.1838220000000002e+000	
  3.1763262300491333e+003	 -3.2610390999936499e+001	  4.8088536999188364e+001	 -2.2097990000000003e+000	
  3.1764261281490326e+003	 -3.2454165000002831e+001	  4.8294658999890089e+001	 -2.2394800000000004e+000	
  3.1765260319709778e+003	 -3.2287892999942414e+001	  4.8504059999249876e+001	 -2.2745819999999997e+000	
  3.1766264259815216e+003	 -3.2107819999917410e+001	  4.8706983999349177e+001	 -2.3107000000000002e+000	
  3.1767264220714569e+003	 -3.1922246999922208e+001	  4.8905830999836326e+001	 -2.3516590000000002e+000	
  3.1768262240886688e+003	 -3.1721122000017203e+001	  4.9104271999560297e+001	 -2.3932850000000006e+000	
  3.1769255001544952e+003	 -3.1516988000017591e+001	  4.9298736999742687e+001	 -2.4374690000000001e+000	
  3.1770253689289093e+003	 -3.1307900000014342e+001	  4.9484859999269247e+001	 -2.4829819999999994e+000	
  3.1771257331371307e+003	 -3.1078641999978572e+001	  4.9662825999781489e+001	 -2.5287350000000002e+000	
  3.1772256550788879e+003	 -3.0839513999992050e+001	  4.9828309999778867e+001	 -2.5763419999999999e+000	
  3.1773255259990692e+003	 -3.0591486999997869e+001	  4.9983321999199688e+001	 -2.6256800000000000e+000	
